Group,Species,Sex,Mass,Salinity,Pre_Osm,Post_Osm
A,S,M,35.76,20,900,794
A,S,M,34.6,20,896,713
B,S,M,37.32,20,902,740
B,S,M,24.45,20,897,761
C,S,M,95.59,20,890,762
C,S,M,95.81,20,909,748
D,S,M,123.07,20,890,757
D,S,M,56.63,20,886,711
