genus,mass_(g),sex,code
labinia,95.49,M,a
labinia,53.81,M,b
labinia,122.04,M,c
labinia,37.56,F,d
labinia,12.03,M,e
labinia,38.19,M,f
labinia,97.32,M,g
labinia,25,F,h
uca,2.99,M,i
uca,1.52,M,j
uca,2.38,F,k
uca,3.3,M,l
uca,1.56,F,m
uca,2.02,M,n
uca,2.24,M,o
uca,1.58,F,p
